dataset,run_name,summary_path,Direction,backbone,batch_size,best_epoch,best_val_primary,epochs_trained,learning_rate,n_classes,seed,strategy,task,test_acc,test_auc,test_auc_macro,test_f1_macro,test_loss,test_primary,total_params,trainable_params,training_time_sec,unfreeze_pct
organcmnist,organcmnist_densenet121_partial_pct20_dirstart_seed41,organcmnist/organcmnist_densenet121_partial_pct20_dirstart_seed41/summary.json,start,densenet121,64,35,0.999641492181604,35,0.0001,11,41,partial,classification,0.9093232716650438,0.9938605859582854,,0.8997472903469265,0.2874140296449033,0.9938605859582854,6965131,379595,508.4815425872803,20
organcmnist,organcmnist_resnet18_partial_pct40_dirstart_seed47,organcmnist/organcmnist_resnet18_partial_pct40_dirstart_seed47/summary.json,start,resnet18,64,53,0.9994427915336765,63,0.0001,11,47,partial,classification,0.9098101265822784,0.9945797964996085,,0.8978235328813821,0.2703496733492659,0.9945797964996085,11182155,679179,516.7674005031586,40
organcmnist,organcmnist_densenet121_full_pct0_seed47,organcmnist/organcmnist_densenet121_full_pct0_seed47/summary.json,0,densenet121,64,28,0.9999772779048853,29,0.0001,11,47,full,classification,0.935856864654333,0.9963607887583362,,0.9292490270498219,0.2788548753091473,0.9963607887583362,6965131,6965131,510.58566427230835,0
organcmnist,organcmnist_vit_base_patch16_224_partial_pct60_dirstart_seed49,organcmnist/organcmnist_vit_base_patch16_224_partial_pct60_dirstart_seed49/summary.json,start,vit_base_patch16_224,64,10,0.9999924119099279,17,0.0001,11,49,partial,classification,0.9498539435248295,0.9979503894616503,,0.9442042713206097,0.21929805974255842,0.9979503894616503,85807115,56711435,326.1189966201782,60
organcmnist,organcmnist_resnet18_partial_pct40_dirend_seed44,organcmnist/organcmnist_resnet18_partial_pct40_dirend_seed44/summary.json,end,resnet18,64,26,0.9999356879808978,30,0.0001,11,44,partial,classification,0.9165043816942551,0.9949025044176847,,0.9059098137564949,0.2893112137798191,0.9949025044176847,11182155,10499083,256.94680523872375,40
organcmnist,organcmnist_densenet121_partial_pct40_dirend_seed43,organcmnist/organcmnist_densenet121_partial_pct40_dirend_seed43/summary.json,end,densenet121,64,12,0.999928350535387,20,0.0001,11,43,partial,classification,0.926728334956183,0.9944805776908786,,0.916141028698825,0.2836509799718308,0.9944805776908786,6965131,5533451,238.0221517086029,40
organcmnist,organcmnist_swin_tiny_patch4_window7_224_full_pct0_seed40,organcmnist/organcmnist_swin_tiny_patch4_window7_224_full_pct0_seed40/summary.json,0,swin_tiny_patch4_window7_224,64,13,0.9999941270678702,16,0.0001,11,40,full,classification,0.9453505355404089,0.9978638718937948,,0.938006371386432,0.2200212663638788,0.9978638718937948,27527813,27527813,303.21802735328674,0
organcmnist,organcmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed44,organcmnist/organcmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed44/summary.json,start,swin_tiny_patch4_window7_224,64,17,0.9998503435767273,32,0.0001,11,44,partial,classification,0.9169912366114897,0.995651780438375,,0.9070238419562884,0.25455610968114795,0.995651780438375,27527813,679031,509.7921965122223,20
organcmnist,organcmnist_resnet18_partial_pct20_dirstart_seed44,organcmnist/organcmnist_resnet18_partial_pct20_dirstart_seed44/summary.json,start,resnet18,64,58,0.9994860470992073,61,0.0001,11,44,partial,classification,0.875730282375852,0.9906059268311496,,0.8587821350999824,0.3584849365459856,0.9906059268311496,11182155,153611,513.7603468894958,20
organcmnist,organcmnist_resnet18_LP_pct0_seed41,organcmnist/organcmnist_resnet18_LP_pct0_seed41/summary.json,0,resnet18,64,88,0.9954754728987399,103,0.0001,11,41,LP,classification,0.7988072054527751,0.9786926304383826,,0.7706195854771216,0.625524755134139,0.9786926304383826,11182155,5643,889.5392377376556,0
organcmnist,organcmnist_vit_base_patch16_224_partial_pct60_dirstart_seed43,organcmnist/organcmnist_vit_base_patch16_224_partial_pct60_dirstart_seed43/summary.json,start,vit_base_patch16_224,64,14,0.999997510047618,17,0.0001,11,43,partial,classification,0.9425511197663097,0.9975914044460414,,0.9352399422166542,0.23843626742604976,0.9975914044460414,85807115,56711435,328.18284034729004,60
organcmnist,organcmnist_densenet121_partial_pct40_dirend_seed44,organcmnist/organcmnist_densenet121_partial_pct40_dirend_seed44/summary.json,end,densenet121,64,11,0.9999724518225157,26,0.0001,11,44,partial,classification,0.9298928919182083,0.9946614591270688,,0.9218382339804091,0.27879886960163136,0.9946614591270688,6965131,5533451,309.08960366249084,40
organcmnist,organcmnist_densenet121_partial_pct20_dirend_seed47,organcmnist/organcmnist_densenet121_partial_pct20_dirend_seed47/summary.json,end,densenet121,64,20,0.9999424109479353,24,0.0001,11,47,partial,classification,0.9188169425511198,0.9936955452244056,,0.9064714146944165,0.3268122304548589,0.9936955452244056,6965131,2695691,225.64674043655396,20
organcmnist,organcmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed45,organcmnist/organcmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed45/summary.json,end,swin_tiny_patch4_window7_224,64,11,0.9999976711570299,20,0.0001,11,45,partial,classification,0.9451071080817917,0.997996222268796,,0.9378748596298009,0.236523349035275,0.997996222268796,27527813,19521791,225.02060174942017,40
organcmnist,organcmnist_vit_base_patch16_224_LP_pct0_seed40,organcmnist/organcmnist_vit_base_patch16_224_LP_pct0_seed40/summary.json,0,vit_base_patch16_224,64,36,0.9992051786148245,36,0.0001,11,40,LP,classification,0.8813291139240507,0.9916334291137932,,0.8664334488281722,0.3278307113074517,0.9916334291137932,85807115,8459,497.82438945770264,0
organcmnist,organcmnist_densenet121_partial_pct40_dirend_seed45,organcmnist/organcmnist_densenet121_partial_pct40_dirend_seed45/summary.json,end,densenet121,64,4,0.9999318147550312,19,0.0001,11,45,partial,classification,0.9160175267770204,0.9955454486604359,,0.9050736551760902,0.25381853480556216,0.9955454486604359,6965131,5533451,218.20740723609924,40
organcmnist,organcmnist_vit_base_patch16_224_partial_pct20_dirend_seed49,organcmnist/organcmnist_vit_base_patch16_224_partial_pct20_dirend_seed49/summary.json,end,vit_base_patch16_224,64,10,0.9999584140927161,24,0.0001,11,49,partial,classification,0.9214946445959105,0.9955502455554268,,0.9103323966555827,0.37130921830733615,0.9955502455554268,85807115,21272075,309.9264626502991,20
organcmnist,organcmnist_vit_base_patch16_224_partial_pct60_dirstart_seed47,organcmnist/organcmnist_vit_base_patch16_224_partial_pct60_dirstart_seed47/summary.json,start,vit_base_patch16_224,64,7,0.9999966108698314,22,0.0001,11,47,partial,classification,0.9470545277507303,0.997798196282508,,0.9412005212342585,0.21448560621473908,0.997798196282508,85807115,56711435,412.70578479766846,60
organcmnist,organcmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed47,organcmnist/organcmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed47/summary.json,start,swin_tiny_patch4_window7_224,64,19,0.9999876925554311,22,0.0001,11,47,partial,classification,0.9286757546251218,0.9964275564737306,,0.921492720094463,0.27981836321698716,0.9964275564737306,27527813,2901401,363.82926964759827,40
organcmnist,organcmnist_vit_base_patch16_224_partial_pct40_dirstart_seed43,organcmnist/organcmnist_vit_base_patch16_224_partial_pct40_dirstart_seed43/summary.json,start,vit_base_patch16_224,64,4,0.9999945783805408,19,0.0001,11,43,partial,classification,0.9371957156767283,0.9976385300988447,,0.9287996026743813,0.18745526030313137,0.9976385300988447,85807115,35447819,337.2506890296936,40
organcmnist,organcmnist_resnet18_full_pct0_seed48,organcmnist/organcmnist_resnet18_full_pct0_seed48/summary.json,0,resnet18,64,28,0.9998743651843917,29,0.0001,11,48,full,classification,0.9272151898734177,0.9952897002519798,,0.9172821851476249,0.27535307938738385,0.9952897002519798,11182155,11182155,246.84259033203125,0
organcmnist,organcmnist_densenet121_LP_pct0_seed40,organcmnist/organcmnist_densenet121_LP_pct0_seed40/summary.json,0,densenet121,64,70,0.9987598533574158,85,0.0001,11,40,LP,classification,0.8518743914313535,0.9886395518452098,,0.8310712022215107,0.4128012593633445,0.9886395518452098,6965131,11275,1085.7332653999329,0
organcmnist,organcmnist_swin_tiny_patch4_window7_224_LP_pct0_seed45,organcmnist/organcmnist_swin_tiny_patch4_window7_224_LP_pct0_seed45/summary.json,0,swin_tiny_patch4_window7_224,64,47,0.9993783912490968,48,0.0001,11,45,LP,classification,0.8741480038948394,0.9909143962524091,,0.8588634986486479,0.36150962333808573,0.9909143962524091,27527813,8459,516.2458114624023,0
organcmnist,organcmnist_vit_base_patch16_224_partial_pct20_dirend_seed42,organcmnist/organcmnist_vit_base_patch16_224_partial_pct20_dirend_seed42/summary.json,end,vit_base_patch16_224,64,18,0.9999320769751674,18,0.0001,11,42,partial,classification,0.9401168451801363,0.9970351417540303,,0.9323321763967432,0.2654828341576711,0.9970351417540303,85807115,21272075,241.1682379245758,20
organcmnist,organcmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed42,organcmnist/organcmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed42/summary.json,end,swin_tiny_patch4_window7_224,64,7,0.9999918864649001,16,0.0001,11,42,partial,classification,0.9328140214216164,0.9972648350508085,,0.9242645427830065,0.28666411554296467,0.9972648350508085,27527813,24851267,204.0596091747284,60
organcmnist,organcmnist_swin_tiny_patch4_window7_224_LP_pct0_seed49,organcmnist/organcmnist_swin_tiny_patch4_window7_224_LP_pct0_seed49/summary.json,0,swin_tiny_patch4_window7_224,64,57,0.9993535978896175,58,0.0001,11,49,LP,classification,0.8767039922103214,0.9912455121024556,,0.8621189776681922,0.3528390752021657,0.9912455121024556,27527813,8459,603.3955540657043,0
organcmnist,organcmnist_vit_base_patch16_224_partial_pct20_dirstart_seed49,organcmnist/organcmnist_vit_base_patch16_224_partial_pct20_dirstart_seed49/summary.json,start,vit_base_patch16_224,64,18,0.9999758248885314,33,0.0001,11,49,partial,classification,0.9275803310613437,0.9968866733060714,,0.9227395634093984,0.2605523868759935,0.9968866733060714,85807115,21272075,554.553409576416,20
organcmnist,organcmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed41,organcmnist/organcmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed41/summary.json,start,swin_tiny_patch4_window7_224,64,24,0.9999774770245637,28,0.0001,11,41,partial,classification,0.931110029211295,0.9967223428089188,,0.9256009281748951,0.2803401799814761,0.9967223428089188,27527813,2901401,473.21113085746765,40
organcmnist,organcmnist_densenet121_partial_pct60_dirstart_seed49,organcmnist/organcmnist_densenet121_partial_pct60_dirstart_seed49/summary.json,start,densenet121,64,16,0.9999329839831739,22,0.0001,11,49,partial,classification,0.9320837390457644,0.9961332714898393,,0.9250769030388807,0.2482463286020035,0.9961332714898393,6965131,4269131,356.83300828933716,60
organcmnist,organcmnist_resnet18_partial_pct40_dirstart_seed40,organcmnist/organcmnist_resnet18_partial_pct40_dirstart_seed40/summary.json,start,resnet18,64,40,0.9995527224097461,40,0.0001,11,40,partial,classification,0.8875365141187926,0.9930663439247607,,0.8754304901750025,0.32704118148301,0.9930663439247607,11182155,679179,361.98652148246765,40
organcmnist,organcmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed41,organcmnist/organcmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed41/summary.json,end,swin_tiny_patch4_window7_224,64,8,0.9999952211017078,17,0.0001,11,41,partial,classification,0.9368305744888024,0.9974495067859032,,0.9289003691388874,0.2595200516254634,0.9974495067859032,27527813,15968807,186.49882292747498,20
organcmnist,organcmnist_densenet121_partial_pct60_dirstart_seed47,organcmnist/organcmnist_densenet121_partial_pct60_dirstart_seed47/summary.json,start,densenet121,64,26,0.9999613693299115,29,0.0001,11,47,partial,classification,0.9331791626095424,0.9963889437179869,,0.9252066975608689,0.25454808246026667,0.9963889437179869,6965131,4269131,463.20541310310364,60
organcmnist,organcmnist_vit_base_patch16_224_full_pct0_seed44,organcmnist/organcmnist_vit_base_patch16_224_full_pct0_seed44/summary.json,0,vit_base_patch16_224,64,15,0.9999902303921959,16,0.0001,11,44,full,classification,0.9367088607594937,0.9976007906106816,,0.9298636061602806,0.27515463377421273,0.9976007906106816,85807115,85807115,322.1374533176422,0
organcmnist,organcmnist_resnet18_LP_pct0_seed44,organcmnist/organcmnist_resnet18_LP_pct0_seed44/summary.json,0,resnet18,64,91,0.99514364739522,95,0.0001,11,44,LP,classification,0.7975900681596884,0.978730965409309,,0.7686729758184434,0.6266633946766225,0.978730965409309,11182155,5643,793.4201126098633,0
organcmnist,organcmnist_densenet121_partial_pct40_dirstart_seed42,organcmnist/organcmnist_densenet121_partial_pct40_dirstart_seed42/summary.json,start,densenet121,64,13,0.999888893929668,28,0.0001,11,42,partial,classification,0.9137049659201558,0.9956257289627952,,0.9036910329671511,0.24652268307269082,0.9956257289627952,6965131,1299275,420.22121357917786,40
organcmnist,organcmnist_densenet121_partial_pct40_dirstart_seed40,organcmnist/organcmnist_densenet121_partial_pct40_dirstart_seed40/summary.json,start,densenet121,64,27,0.999619016333315,42,0.0001,11,40,partial,classification,0.9090798442064265,0.9954368474337563,,0.9013084531826648,0.2753010233936384,0.9954368474337563,6965131,1299275,634.9372696876526,40
organcmnist,organcmnist_densenet121_full_pct0_seed45,organcmnist/organcmnist_densenet121_full_pct0_seed45/summary.json,0,densenet121,64,16,0.9999892826047834,20,0.0001,11,45,full,classification,0.9309883154819864,0.996331821623134,,0.9244860439996181,0.26330078618471014,0.996331821623134,6965131,6965131,353.3222620487213,0
organcmnist,organcmnist_resnet18_full_pct0_seed45,organcmnist/organcmnist_resnet18_full_pct0_seed45/summary.json,0,resnet18,64,14,0.9999161505914624,22,0.0001,11,45,full,classification,0.925267770204479,0.9956728283110383,,0.9168424457658993,0.24969669159992722,0.9956728283110383,11182155,11182155,188.02903151512146,0
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed43,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed43/summary.json,start,swin_tiny_patch4_window7_224,64,29,0.9954770693725657,42,0.0001,11,43,partial,classification,0.8364110116687437,0.983997744402241,,0.7868771996697214,0.681631041339774,0.983997744402241,27527813,8230877,770.3886044025421,60
organsmnist,organsmnist_densenet121_full_pct0_seed48,organsmnist/organsmnist_densenet121_full_pct0_seed48/summary.json,0,densenet121,64,5,0.9952932453433846,20,0.0001,11,48,full,classification,0.8246289792681545,0.9815122887575325,,0.7806419992211698,0.5069931722853495,0.9815122887575325,6965131,6965131,376.0259826183319,0
organsmnist,organsmnist_densenet121_partial_pct40_dirend_seed49,organsmnist/organsmnist_densenet121_partial_pct40_dirend_seed49/summary.json,end,densenet121,64,8,0.9953373802173122,21,0.0001,11,49,partial,classification,0.8156791661946301,0.9782869201331476,,0.7671489673848412,0.5834020856713903,0.9782869201331476,6965131,5533451,265.12814569473267,40
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed48,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed48/summary.json,end,swin_tiny_patch4_window7_224,64,4,0.9956045205629338,19,0.0001,11,48,partial,classification,0.8357312790302481,0.9845705342248671,,0.7938930607317068,0.506237517664398,0.9845705342248671,27527813,19521791,227.005197763443,40
organsmnist,organsmnist_densenet121_partial_pct40_dirend_seed40,organsmnist/organsmnist_densenet121_partial_pct40_dirend_seed40/summary.json,end,densenet121,64,9,0.9948256317770128,24,0.0001,11,40,partial,classification,0.8177183641101167,0.9770979642370928,,0.766944997211717,0.6154248606467593,0.9770979642370928,6965131,5533451,312.3944499492645,40
organsmnist,organsmnist_densenet121_partial_pct20_dirend_seed42,organsmnist/organsmnist_densenet121_partial_pct20_dirend_seed42/summary.json,end,densenet121,64,15,0.9939640503580023,30,0.0001,11,42,partial,classification,0.8105811714059137,0.9751766976084159,,0.7641956116601012,0.6665734288053237,0.9751766976084159,6965131,2695691,283.47518515586853,20
organsmnist,organsmnist_densenet121_full_pct0_seed45,organsmnist/organsmnist_densenet121_full_pct0_seed45/summary.json,0,densenet121,64,12,0.9952491168204287,20,0.0001,11,45,full,classification,0.8328990597031835,0.9798924576433666,,0.7806596993301962,0.6263726928095886,0.9798924576433666,6965131,6965131,375.91125106811523,0
organsmnist,organsmnist_vit_base_patch16_224_full_pct0_seed44,organsmnist/organsmnist_vit_base_patch16_224_full_pct0_seed44/summary.json,0,vit_base_patch16_224,64,11,0.9964348550923039,26,0.0001,11,44,full,classification,0.8163588988331256,0.980895912650156,,0.7696213366926498,0.740042373592007,0.980895912650156,85807115,85807115,553.2800078392029,0
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed42,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed42/summary.json,start,swin_tiny_patch4_window7_224,64,9,0.9955302421183785,24,0.0001,11,42,partial,classification,0.8292738189645407,0.9849389723964767,,0.7739122917747102,0.4831792712211609,0.9849389723964767,27527813,8230877,433.0108323097229,60
organsmnist,organsmnist_resnet18_LP_pct0_seed47,organsmnist/organsmnist_resnet18_LP_pct0_seed47/summary.json,0,resnet18,64,85,0.984157247100399,94,0.0001,11,47,LP,classification,0.6718024243797439,0.9529563410356608,,0.602553546864454,0.8873703993748927,0.9529563410356608,11182155,5643,815.200926065445,0
organsmnist,organsmnist_densenet121_partial_pct60_dirstart_seed42,organsmnist/organsmnist_densenet121_partial_pct60_dirstart_seed42/summary.json,start,densenet121,64,7,0.9952804537385821,22,0.0001,11,42,partial,classification,0.8084286847173445,0.9802917389641569,,0.7607985373061713,0.5132932170577671,0.9802917389641569,6965131,4269131,367.37698316574097,60
organsmnist,organsmnist_swin_tiny_patch4_window7_224_full_pct0_seed42,organsmnist/organsmnist_swin_tiny_patch4_window7_224_full_pct0_seed42/summary.json,0,swin_tiny_patch4_window7_224,64,38,0.9958574160738917,38,0.0001,11,42,full,classification,0.8343718137532571,0.9796858987011888,,0.7855430962425846,0.9195985283324684,0.9796858987011888,27527813,27527813,754.4439926147461,0
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed41,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed41/summary.json,start,swin_tiny_patch4_window7_224,64,17,0.9952380031390934,32,0.0001,11,41,partial,classification,0.8284807975529626,0.9830182222375176,,0.7785159367199199,0.6345809295341589,0.9830182222375176,27527813,8230877,572.0589597225189,60
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed44,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed44/summary.json,start,swin_tiny_patch4_window7_224,64,37,0.9939401319217068,52,0.0001,11,44,partial,classification,0.8021978021978022,0.9791020590026921,,0.7539615724322004,0.5692827445657357,0.9791020590026921,27527813,679031,890.478640794754,20
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed41,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed41/summary.json,end,swin_tiny_patch4_window7_224,64,17,0.9957995641230841,32,0.0001,11,41,partial,classification,0.8350515463917526,0.983311302321855,,0.7891944508899861,0.7209255564687909,0.983311302321855,27527813,24851267,432.9446849822998,60
organsmnist,organsmnist_resnet18_full_pct0_seed48,organsmnist/organsmnist_resnet18_full_pct0_seed48/summary.json,0,resnet18,64,18,0.9952361798952041,33,0.0001,11,48,full,classification,0.8186246742947774,0.9785283605870404,,0.7713779619996632,0.5619509269793829,0.9785283605870404,11182155,11182155,290.498238325119,0
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed47,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed47/summary.json,end,swin_tiny_patch4_window7_224,64,10,0.9960674718788805,25,0.0001,11,47,partial,classification,0.8415090064574601,0.9829490005963731,,0.7937171490381784,0.7283171785698421,0.9829490005963731,27527813,19521791,298.7008707523346,40
organsmnist,organsmnist_densenet121_LP_pct0_seed43,organsmnist/organsmnist_densenet121_LP_pct0_seed43/summary.json,0,densenet121,64,62,0.9898403235188599,63,0.0001,11,43,LP,classification,0.7437407952871871,0.9679805807950665,,0.6893847561208788,0.6718451186366703,0.9679805807950665,6965131,11275,586.1485302448273,0
organsmnist,organsmnist_resnet18_full_pct0_seed43,organsmnist/organsmnist_resnet18_full_pct0_seed43/summary.json,0,resnet18,64,21,0.9946769373180797,26,0.0001,11,43,full,classification,0.8066160643480231,0.9744131101596085,,0.7593200414433011,0.6645534593557966,0.9744131101596085,11182155,11182155,238.4813449382782,0
organsmnist,organsmnist_densenet121_partial_pct60_dirstart_seed45,organsmnist/organsmnist_densenet121_partial_pct60_dirstart_seed45/summary.json,start,densenet121,64,13,0.9948729845302865,28,0.0001,11,45,partial,classification,0.8205505834371813,0.9801482210054338,,0.7728749551550291,0.5667357794616533,0.9801482210054338,6965131,4269131,470.8730092048645,60
organsmnist,organsmnist_vit_base_patch16_224_partial_pct60_dirend_seed48,organsmnist/organsmnist_vit_base_patch16_224_partial_pct60_dirend_seed48/summary.json,end,vit_base_patch16_224,64,5,0.9958420598407042,20,0.0001,11,48,partial,classification,0.8400362524073864,0.9841002713248087,,0.7910870027045722,0.5384314050493033,0.9841002713248087,85807115,56711435,356.7823820114136,60
organsmnist,organsmnist_densenet121_partial_pct40_dirstart_seed40,organsmnist/organsmnist_densenet121_partial_pct40_dirstart_seed40/summary.json,start,densenet121,64,39,0.9941868393355169,54,0.0001,11,40,partial,classification,0.8034439787017107,0.9789821663849924,,0.7568040554803521,0.6098983895735465,0.9789821663849924,6965131,1299275,865.6082434654236,40
organsmnist,organsmnist_resnet18_partial_pct60_dirend_seed43,organsmnist/organsmnist_resnet18_partial_pct60_dirend_seed43/summary.json,end,resnet18,64,17,0.9949578762823812,32,0.0001,11,43,partial,classification,0.8092217061289226,0.9784166685038731,,0.76135936020884,0.5655380781146063,0.9784166685038731,11182155,11024651,293.78775668144226,60
organsmnist,organsmnist_vit_base_patch16_224_LP_pct0_seed41,organsmnist/organsmnist_vit_base_patch16_224_LP_pct0_seed41/summary.json,0,vit_base_patch16_224,64,41,0.9921626045239468,41,0.0001,11,41,LP,classification,0.7727427211963295,0.975164535141126,,0.7284352272821703,0.5718950767447983,0.975164535141126,85807115,8459,579.3546464443207,0
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed46,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed46/summary.json,start,swin_tiny_patch4_window7_224,64,16,0.9936470820738122,28,0.0001,11,46,partial,classification,0.7985725614591594,0.979451300624314,,0.7447641126502689,0.5147392381576524,0.979451300624314,27527813,679031,478.47446751594543,20
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed47,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed47/summary.json,start,swin_tiny_patch4_window7_224,64,33,0.9930471271727274,34,0.0001,11,47,partial,classification,0.8052565990710321,0.9790350964706668,,0.7588629287382194,0.5275403798922248,0.9790350964706668,27527813,679031,588.5236616134644,20
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed43,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed43/summary.json,end,swin_tiny_patch4_window7_224,64,10,0.995564672514918,23,0.0001,11,43,partial,classification,0.8264415996374759,0.9822565837926409,,0.7766523473823537,0.7472551601088565,0.9822565837926409,27527813,15968807,254.40539073944092,20
organsmnist,organsmnist_densenet121_LP_pct0_seed41,organsmnist/organsmnist_densenet121_LP_pct0_seed41/summary.json,0,densenet121,64,68,0.9899872825262779,68,0.0001,11,41,LP,classification,0.7434009289679393,0.9682181198139463,,0.6881430594788718,0.6680148183435634,0.9682181198139463,6965131,11275,644.8840045928955,0
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed42,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed42/summary.json,end,swin_tiny_patch4_window7_224,64,31,0.9961815511100466,46,0.0001,11,42,partial,classification,0.8477398889770024,0.9829429191780629,,0.8044852764009824,0.7973705430825552,0.9829429191780629,27527813,19521791,544.040390253067,40
organsmnist,organsmnist_densenet121_partial_pct60_dirend_seed45,organsmnist/organsmnist_densenet121_partial_pct60_dirend_seed45/summary.json,end,densenet121,64,10,0.9948390613797599,25,0.0001,11,45,partial,classification,0.8250821343604848,0.9813550272940755,,0.7771268666133276,0.5863860181492307,0.9813550272940755,6965131,6585227,367.2938802242279,60
organsmnist,organsmnist_swin_tiny_patch4_window7_224_full_pct0_seed40,organsmnist/organsmnist_swin_tiny_patch4_window7_224_full_pct0_seed40/summary.json,0,swin_tiny_patch4_window7_224,64,19,0.9953949592363276,20,0.0001,11,40,full,classification,0.8324459046108531,0.983946704701861,,0.7833945161881285,0.7188518644459005,0.983946704701861,27527813,27527813,397.7585425376892,0
organsmnist,organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed48,organsmnist/organsmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed48/summary.json,start,swin_tiny_patch4_window7_224,64,26,0.9937707057384464,41,0.0001,11,48,partial,classification,0.8109210377251614,0.9800132994405769,,0.7604906606029967,0.5157042314176974,0.9800132994405769,27527813,679031,703.6295540332794,20
organsmnist,organsmnist_vit_base_patch16_224_partial_pct60_dirstart_seed41,organsmnist/organsmnist_vit_base_patch16_224_partial_pct60_dirstart_seed41/summary.json,start,vit_base_patch16_224,64,22,0.9963945293669417,37,0.0001,11,41,partial,classification,0.8290472414183755,0.9839001016072625,,0.7780649496419669,0.786677039835764,0.9839001016072625,85807115,56711435,742.0381603240967,60
organsmnist,organsmnist_resnet18_partial_pct20_dirend_seed45,organsmnist/organsmnist_resnet18_partial_pct20_dirend_seed45/summary.json,end,resnet18,64,34,0.9933211151545347,49,0.0001,11,45,partial,classification,0.8012914920131415,0.9779879738989531,,0.7532635790717479,0.6059243542992551,0.9779879738989531,11182155,8399371,431.86670899391174,20
organsmnist,organsmnist_resnet18_partial_pct40_dirend_seed49,organsmnist/organsmnist_resnet18_partial_pct40_dirend_seed49/summary.json,end,resnet18,64,13,0.9941950259392782,28,0.0001,11,49,partial,classification,0.8007250481477286,0.977212195557879,,0.7485641227290082,0.5367685450591902,0.977212195557879,11182155,10499083,251.39910340309143,40
organsmnist,organsmnist_vit_base_patch16_224_partial_pct40_dirend_seed48,organsmnist/organsmnist_vit_base_patch16_224_partial_pct40_dirend_seed48/summary.json,end,vit_base_patch16_224,64,11,0.9956094512078745,26,0.0001,11,48,partial,classification,0.8319927495185228,0.9789522879075201,,0.7892027877477812,0.8733407396661199,0.9789522879075201,85807115,35447819,401.55195784568787,40
organsmnist,organsmnist_resnet18_partial_pct60_dirend_seed47,organsmnist/organsmnist_resnet18_partial_pct60_dirend_seed47/summary.json,end,resnet18,64,27,0.9941749628977028,42,0.0001,11,47,partial,classification,0.8093349949020052,0.9766169083983918,,0.7591850649492365,0.6667614066298457,0.9766169083983918,11182155,11024651,368.049045085907,60
organsmnist,organsmnist_resnet18_partial_pct20_dirstart_seed47,organsmnist/organsmnist_resnet18_partial_pct20_dirstart_seed47/summary.json,start,resnet18,64,68,0.9911637682368944,71,0.0001,11,47,partial,classification,0.7677580151806956,0.9734528535767913,,0.7129787868736791,0.5735299401525138,0.9734528535767913,11182155,153611,617.0772948265076,20
organsmnist,organsmnist_resnet18_partial_pct60_dirstart_seed41,organsmnist/organsmnist_resnet18_partial_pct60_dirstart_seed41/summary.json,start,resnet18,64,30,0.9942482626627668,45,0.0001,11,41,partial,classification,0.7999320267361505,0.9785934664478446,,0.746603554066379,0.5184022410624269,0.9785934664478446,11182155,2778891,414.18361711502075,60
